sku,price,stock,opc,gtin,date_last_created,product_title,suspended_reason,category,"brand ID","brand name","GPSR Compliance Status","GPSR Non-Compliance Reason(s)","GPSR Last Check"
5006031518816-zzz-,0.00,1,PVRD2MR,5006031518816,"2026-07-21 11:56:59","Anker 100W USB C Charger, 3-Port Fast Charger Plug, Ultra-Compact GaN Laptop Charger, Smart Display, Touch Control, for MacBook, iPad, iPhone 17/16/1","Price below minimum",13015,475,Anker,,,,,
0501148688933-zzz-,0.00,0,PXYCQTP,,"2026-08-22 13:48:30","Axle Stand Set 6 Tonne Ton Car Jack Ratchet Heavy Duty Two Stands Included","Price below minimum",10624,186100,RocwooD,,,,,
670494039895,0.00,0,PY5H8XH,670494039895,"2026-08-29 14:42:18","Superior Quality 35mm Telescopic Extension Rod Tube For Miele Vacuum Cleaners","Price below minimum",13827,2905,Miele,,,,,
671016006654,0.00,0,PY5H95P,671016006654,"2026-08-29 14:42:39","Care + Protect 3-In-1 Descaler Degreaser Cleaner Pack of 12 35602755","Price below minimum",10507,1457,Hoover,,,,,
673216315413,0.00,0,PY5H9DR,673216315413,"2026-08-29 14:43:20","TUMBLE DRYER WATER CONTAİNER GENUİNE CANDY 40008542 40009648 COLLECTOR BOTTLE","Price below minimum",13819,1457,Hoover,,,,,
674043300610,0.00,0,PY5JZGB,674043300610,"2026-08-29 20:55:02","Genuine HOOVER Water Container Condenser Tumble Dryer H-DRY 300 500 Dynamic Next","Price below minimum",13819,1457,Hoover,,,,,
675219632375,0.00,0,PY5K26M,675219632375,"2026-08-29 20:57:45","GENUINE Hoover H FREE Vacuum Cleaner Floor Tool Attachment","Price below minimum",13827,1457,Hoover,,,,,
675397200144,0.00,0,PY5K29K,675397200144,"2026-08-29 20:57:56","Samsung Fridge Freezer Refrigerator Lamp 30W Tubular SES Incandescent E14 Bulb","Price below minimum",38247,82,Samsung,,,,,
676477995936,0.00,0,PY5K2XD,676477995936,"2026-08-29 21:01:02","GENUINE Samsung Washing Machine Rubber Door Gasket Bellows Seal WF, WW Models","Price below minimum",18680,82,Samsung,,,,,
677399029945,0.00,0,PY5K68K,677399029945,"2026-08-29 21:02:36","Hoover H-Wash 300 Lite Door Seal Rubber Gasket Washing Machine GENUINE","Price below minimum",22378,1457,Hoover,,,,,
678216956628,0.00,0,PY5K6DD,678216956628,"2026-08-29 21:03:44","Miele C1 C2 C3 Vacuum Wand 35mm Telescopic 5658813 Masterpart","Price below minimum",13827,2905,Miele,,,,,
678357479338,0.00,0,PY5K6DJ,678357479338,"2026-08-29 21:04:00","Genuine HOOVER Water Container Condenser Tumble Dryer H-DRY 300 500 Dynamic Next","Price below minimum",13819,1457,Hoover,,,,,
678574295865,0.00,0,PY5K6DP,678574295865,"2026-08-29 21:04:19","Hoover Candy Washing Machine Washer Dryer Fan Motor 43013591","Price below minimum",18510,1457,Hoover,,,,,
678892740573,0.00,0,PY5K6JH,678892740573,"2026-08-29 21:04:50","5 x FJM Vacuum Cleaner Hoover Dust Bags For MIELE S6210 S6240 S6290 S6730","Price below minimum",14931,2905,Miele,,,,,
678940247597,0.00,0,PY5K6JM,678940247597,"2026-08-29 21:04:55","8 x Sturdy Grip Clamp Vice Pegs For Black & Decker Workmate WM747 WM750 WM800","Price below minimum",5692,3493,"Black & Decker",,,,,
679630342301,0.00,0,PY5K6TK,679630342301,"2026-08-29 21:05:52","GENUINE Hoover H-DRY 300 LITE Tumble Dryer Heating Heater Element 40015910 2100W","Price below minimum",13819,1457,Hoover,,,,,
679719267990,0.00,0,PY5K6TP,679719267990,"2026-08-29 21:06:04","5 x Vacuum Cleaner Hoover Dust Bags and Filters for MIELE FJM CAT and DOG","Price below minimum",14931,2905,Miele,,,,,
679960377462,0.00,0,PY5K6TZ,679960377462,"2026-08-29 21:06:19","Genuine Delonghi EC680.R EC685.M EC680R EC685R EC685.BK Machine Water tank","Price below minimum",13821,49188,De'Longhi,,,,,
